#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"System maintenance detected issues requiring your attention. A notification was sent to the Action Center.","100","0",,"1","0","0","-9223372019674906624","1194","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5072","2880","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/13/2015 12:08:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Critical","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed troubleshooting a diagnostic package.","8","0",,"4","0","0","-9223372002495037440","1193","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5072","2880","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/13/2015 12:08:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started troubleshooting a diagnostic package.","7","0",,"4","0","0","-9223372002495037440","1192","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5072","2880","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/13/2015 12:08:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed initialization of a diagnostic package.","6","0",,"4","0","0","-9223372002495037440","1191","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5072","2880","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/13/2015 12:08:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started initializing a diagnostic package.","5","0",,"4","0","0","-9223372002495037440","1190","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5072","2880","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/13/2015 12:08:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have started.","2","0",,"4","0","0","-9223372002495037440","1189","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5072","5480","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/13/2015 12:08:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have been completed.","3","0",,"4","0","0","-9223372002495037440","1188","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3028","2596","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/27/2015 12:52:26 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"System maintenance detected issues requiring your attention. A notification was sent to the Action Center.","100","0",,"1","0","0","-9223372019674906624","1187","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3028","2596","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/27/2015 12:52:26 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Critical","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed troubleshooting a diagnostic package.","8","0",,"4","0","0","-9223372002495037440","1186","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3028","2596","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/27/2015 12:52:26 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started troubleshooting a diagnostic package.","7","0",,"4","0","0","-9223372002495037440","1185","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3028","2596","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/27/2015 12:52:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed initialization of a diagnostic package.","6","0",,"4","0","0","-9223372002495037440","1184","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3028","2596","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/27/2015 12:52:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started initializing a diagnostic package.","5","0",,"4","0","0","-9223372002495037440","1183","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3028","2596","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/27/2015 12:52:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have started.","2","0",,"4","0","0","-9223372002495037440","1182","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3028","3368","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/27/2015 12:52:16 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have been completed.","3","0",,"4","0","0","-9223372002495037440","1181","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5280","4976","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/23/2015 5:20:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"System maintenance detected issues requiring your attention. A notification was sent to the Action Center.","100","0",,"1","0","0","-9223372019674906624","1180","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5280","4976","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/23/2015 5:20:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Critical","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has determined that the root cause no longer exists.","13","0",,"4","0","0","-9223372002495037440","1179","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5280","4976","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/23/2015 5:20:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started verifying the fix applied for a detected root cause.","12","0",,"4","0","0","-9223372002495037440","1178","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5280","4976","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/23/2015 5:20:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed resolving a detected root cause.","11","0",,"4","0","0","-9223372002495037440","1177","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5280","4976","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/23/2015 5:20:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started resolving a detected root cause.","10","0",,"4","0","0","-9223372002495037440","1176","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5280","4976","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/23/2015 5:20:31 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed troubleshooting a diagnostic package.","8","0",,"4","0","0","-9223372002495037440","1175","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5280","4976","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/23/2015 5:20:31 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has detected a root cause.","9","0",,"4","0","0","-9223372002495037440","1174","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5280","4976","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/23/2015 5:20:31 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started troubleshooting a diagnostic package.","7","0",,"4","0","0","-9223372002495037440","1173","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5280","4976","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/23/2015 5:20:22 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed initialization of a diagnostic package.","6","0",,"4","0","0","-9223372002495037440","1172","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5280","4976","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/23/2015 5:20:22 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started initializing a diagnostic package.","5","0",,"4","0","0","-9223372002495037440","1171","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5280","4976","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/23/2015 5:20:21 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have started.","2","0",,"4","0","0","-9223372002495037440","1170","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5280","5764","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","7/23/2015 5:20:21 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have been completed.","3","0",,"4","0","0","-9223372002495037440","1169","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3620","5544","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/28/2015 2:27:24 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
