#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	NETDIS-NB_Name-In-UDP
	Rule Name:	Network Discovery (NB-Name-In)
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Public
	Action:	Allow
	Application Path:	System
	Service Name:	
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9665","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","2924","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	NETDIS-NB_Name-Out-UDP
	Rule Name:	Network Discovery (NB-Name-Out)
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Public
	Action:	Allow
	Application Path:	System
	Service Name:	
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9664","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","2924","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	NETDIS-NB_Datagram-In-UDP
	Rule Name:	Network Discovery (NB-Datagram-In)
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Public
	Action:	Allow
	Application Path:	System
	Service Name:	
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9663","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","2924","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	NETDIS-NB_Datagram-Out-UDP
	Rule Name:	Network Discovery (NB-Datagram-Out)
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Public
	Action:	Allow
	Application Path:	System
	Service Name:	
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9662","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","3892","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	{FCE08345-5A2D-497A-986F-EE5F01A89B06}
	Rule Name:	Network Discovery (WSD-In)
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Public
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	fdphost
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9661","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","2924","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been added to the Windows Firewall exception list.

Added Rule:
	Rule ID:	{FCE08345-5A2D-497A-986F-EE5F01A89B06}
	Rule Name:	Network Discovery (WSD-In)
	Origin:	Local
	Active:	No
	Direction:	Inbound
	Profiles:	Public
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	fdphost
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2004","0",,"4","0","0","-9223369837831520256","9660","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","2924","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	NETDIS-FDPHOST-In-UDP
	Rule Name:	Network Discovery (WSD-In)
	Origin:	Local
	Active:	No
	Direction:	Inbound
	Profiles:	Domain
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	fdphost
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9659","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","2924","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	{2B2FE08D-B3DE-4775-A59E-723BCFD46EA2}
	Rule Name:	Network Discovery (WSD-Out)
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Public
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	fdphost
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9658","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","4112","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been added to the Windows Firewall exception list.

Added Rule:
	Rule ID:	{2B2FE08D-B3DE-4775-A59E-723BCFD46EA2}
	Rule Name:	Network Discovery (WSD-Out)
	Origin:	Local
	Active:	No
	Direction:	Outbound
	Profiles:	Public
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	fdphost
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2004","0",,"4","0","0","-9223369837831520256","9657","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","4112","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	NETDIS-FDPHOST-Out-UDP
	Rule Name:	Network Discovery (WSD-Out)
	Origin:	Local
	Active:	No
	Direction:	Outbound
	Profiles:	Domain
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	fdphost
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9656","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","4112","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	{DA3E4C1A-DDB3-4CBD-96E6-1FD65DA5C199}
	Rule Name:	Network Discovery (LLMNR-UDP-In)
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Public
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	dnscache
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9655","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","2924","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been added to the Windows Firewall exception list.

Added Rule:
	Rule ID:	{DA3E4C1A-DDB3-4CBD-96E6-1FD65DA5C199}
	Rule Name:	Network Discovery (LLMNR-UDP-In)
	Origin:	Local
	Active:	No
	Direction:	Inbound
	Profiles:	Public
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	dnscache
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2004","0",,"4","0","0","-9223369837831520256","9654","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","2924","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	NETDIS-LLMNR-In-UDP
	Rule Name:	Network Discovery (LLMNR-UDP-In)
	Origin:	Local
	Active:	No
	Direction:	Inbound
	Profiles:	Domain
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	dnscache
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9653","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","3760","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	{BCA5195E-E1B9-48D7-A430-FD24C1B4C5C0}
	Rule Name:	Network Discovery (LLMNR-UDP-Out)
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Public
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	dnscache
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9652","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","3760","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been added to the Windows Firewall exception list.

Added Rule:
	Rule ID:	{BCA5195E-E1B9-48D7-A430-FD24C1B4C5C0}
	Rule Name:	Network Discovery (LLMNR-UDP-Out)
	Origin:	Local
	Active:	No
	Direction:	Outbound
	Profiles:	Public
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	dnscache
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2004","0",,"4","0","0","-9223369837831520256","9651","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","3760","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	NETDIS-LLMNR-Out-UDP
	Rule Name:	Network Discovery (LLMNR-UDP-Out)
	Origin:	Local
	Active:	No
	Direction:	Outbound
	Profiles:	Domain
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	dnscache
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9650","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","3760","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
